Quantity, Digikey #, Internal #
2, ,8p C1206 C1 C2
1, ,1u C1206 C3
1, ,ATTINY44-SSU SOIC14 IC1
1, ,3V3 SOT23 IC2
1, ,TXB0104 SO14 IC3
2, ,SJ SJFAB J1 J2
2, ,49.9 R1206 R1 R2
1, ,1K R1206 R3
1, ,10K R1206 R4
2, ,0 R1206 R5 R7
1, ,499 R1206 R6
1, ,USBPCB USB-A-PCB X1
1, ,AVRISPSMD 2X03SMD X2
1, ,20MHz 2-SMD-5X3MM XTAL1
